 -54,  -7,  -7,  -1,   4,   5,   0,  -7,1638697603.049
 -30,  -8, -15,   9,   3,  -2, -14, -25,1638697603.070
  -1, -10,  25,  23,   0,   4,  -1,  -2,1638697603.070
  -7,  -9,  -9,  11,   1,  -4, -11,  -2,1638697603.072
   4,   9,   8, -28,  -4,  -8,  -9, -15,1638697603.075
 -14, -15, -18,  -9,  -5,  -6,   3,   6,1638697603.093
  26,   4,   4,  16,   2,   3,   9,  42,1638697603.093
  31,   9,  -2, -24,  -7,  -6, -34, -30,1638697603.094
 -25, -12,  -1,  10,  -4,   4,  10,  18,1638697603.094
  26,   5,  -4,   0,   2,   0,  17,  15,1638697603.106
 -29,  -8,   9,  24,   5,  -2,   0, -21,1638697603.106
 -13,   7,  -7,  -2,  -1,  -3,  -4,  -3,1638697603.115
 -11, -12, -19, -11,  -3,   3,   6,  -1,1638697603.115
  20,  13,  34,  16,  -1, -19, -61, -12,1638697603.130
   7,   5, -14,   0,   9,  18,  38,  57,1638697603.131
  23,   9,  -6,  -4,  -7,  -6,  -2,  12,1638697603.132
  25,  -3,   2,  -4,   0,   2,  11,  12,1638697603.132
   1,  16,  28,  17,   7,   4, -22, -37,1638697603.153
   3, -10, -26, -15,  -6,  -8,   1,  -8,1638697603.153
 -45, -15,  -8, -25,  -3,   2,  11,  16,1638697603.154
 -15,  -1,  -7,   9,  -3,  -1,  20,   9,1638697603.154
 -30, -29, -24, -21,  -8,  -6, -18, -15,1638697603.167
   6,  19,  26,   5,  -7, -11, -53, -15,1638697603.170
  41,   1,  -8,  -5,   7,  15,  61,  39,1638697603.178
  -5,  -3,  15,  15,  -1,  -2, -17, -17,1638697603.178
   2,   4,  -7,   8,   3,   9,  13,  16,1638697603.189
 -33, -14,   6,   9,   0, -10, -27, -44,1638697603.189
  23,  18, -12, -11,  -2,   3,  12,  20,1638697603.197
  17,   0,  -1, -16,   0,   6,  32,  31,1638697603.197
 -11,  -5,  12,   7,  -9, -13,  -9, -13,1638697603.212
  -5,  13, -12, -27,   3,   5,  19,   0,1638697603.212
   9,  -9,   7,  27,   5,   2, -20, -13,1638697603.216
  -7,  -4,  -7,   0,  -1,   1,  11,  -3,1638697603.216
  -3,   6, -27, -19,   2,  -2, -44, -26,1638697603.235
   2, -14,  24,  15,  -6,   0,   5,  24,1638697603.235
  49,  22,  -5, -16,  -4,   5,  19,  12,1638697603.237
 -11,  -1,  17,   4,   2,   3,  -6, -23,1638697603.237
  12, -10, -32, -20,  -2,   1,  22,  35,1638697603.249
 -17,   2,   7,   6,   0,  -1, -33, -26,1638697603.249
 -46,  -6,   4,   5,  -1,  -8,   0,  -3,1638697603.258
  -6,  -4,  -7,   1,  -4,  -9,  -3, -18,1638697603.260
  21,  17,  -6,   8,   2,   6,  29,   9,1638697603.273
  -7,  -3,   4,  -9,  -1,   6,  23,  -6,1638697603.273
 -17,   4,  41,  17,  -3,   5,   4,  15,1638697603.274
 -11, -15, -19,  -3,  -1,  -8, -18, -14,1638697603.274
   1,  -6, -10,  -8,  -4,  -7, -15, -16,1638697603.295
  32,   3,   1,  -8,  -1,   4,  22,  12,1638697603.295
 -48, -14,  -4,  13,  -1, -11, -20, -31,1638697603.300
  47,   1,  -3,  -2,  -1,  12,  19,  30,1638697603.301
  -5,   5,  -1,   2,   3,   4,   1, -11,1638697603.308
   3,  -7, -12, -10,   3,   0,   0,  12,1638697603.308
 -32,  -6,  -7,   3,  -1, -15, -49, -65,1638697603.317
 -12,   9,  10,   2,  -5,   1,  16,  38,1638697603.317
  14,   0,  -3,  -8,   1,   4,   8,  -4,1638697603.332
   3,   2,  -1, -13,  -3,   4,  17,  20,1638697603.332
 -23,  -5,   4,   5,   0,  -2, -23, -31,1638697603.333
  20,  -1, -34, -20,   3,   5,  15,  16,1638697603.334
  37,  28,  48,  32,   5,  -1,  -8,   9,1638697603.355
 -39, -11, -12,   4,  -1,   0,  -6, -14,1638697603.358
  16, -10, -17, -34,  -7,  -1, -17, -10,1638697603.365
   7,   5,  -9,   6,  -3,  -3,  11,  47,1638697603.365
 -11, -17,   0, -16,  -2,   9,  27,  -5,1638697603.377
  10,  20, -34,  -2,   6,   2, -18, -16,1638697603.377
  39,  15,  30,   9,  -4,  -4,  13,  30,1638697603.378
  15,  30,   7,  12,  16,  11,  17,  26,1638697603.379
  -8, -11,  -5,   9,  -2, -15, -72, -36,1638697603.392
 -38, -33,   2,   4,  -3,  -8,  10, -27,1638697603.392
  25,  21,  11,  16,  10,  20,  27,  37,1638697603.395
  28,   2,   2, -21,  -8, -17, -72, -51,1638697603.395
 -27,   6, -18, -26,   8,  16,  82,  44,1638697603.415
 -10,  -8,  16,  18, -14,  -5, -10,   7,1638697603.415
  23,  14,  -5,  12,   5,  -6, -40,  18,1638697603.416
 -16,  -7, -12, -32,  -2,  11,  84,  22,1638697603.416
   2,  11,  51,  40,   5,  14,   0,  18,1638697603.437
  -9, -14, -11,   5,   4, -15, -43, -48,1638697603.437
  -5, -17, -19,   3,   0,   6,  31,  35,1638697603.439
 -39,   6,   7,   1, -11, -10, -34, -37,1638697603.442
  25,   2, -33,  -9,  -3, -11, -16, -26,1638697603.452
   0,  11,  17,   2,   1,  13, -19,  13,1638697603.452
  26, -10,   7, -12,  -8, -29, -39, -61,1638697603.454
  53,  20,  11,  -9,   8,  32,  78,  78,1638697603.454
   0, -11,  43,  23,  -5, -10, -24,  10,1638697603.475
  52,  28,   3,   1,  18,  26,  78,  84,1638697603.475
 -30,  -7, -38,  12,  14,  20,  26,  -5,1638697603.476
 -31, -20, -26, -31, -11, -11, -26,  -8,1638697603.476
  16,  10,   9,  -1,  -2,  -7, -23,  -5,1638697603.497
 -11, -43, -11, -10,  -9, -11, -23, -66,1638697603.497
 -26,  41,  11,   4,   1,  -1,   8,  52,1638697603.499
  40,  -3, -11,   5,   5,  -1,  -7, -26,1638697603.499
 -27, -13,  -4,  25,  -6, -13, -50, -47,1638697603.512
  -4,   6, -25,  -6,  -5, -17, -39, -28,1638697603.513
 -23,   4,  37, -25, -10,   9,  44,  23,1638697603.514
 -21, -24, -21,   1,   6,  20,  22,   3,1638697603.515
  10,   6,   3, -20,  -7, -14, -33, -45,1638697603.535
  15,  11,  27,  25,   0,  -2,  16,  42,1638697603.538
   4, -19, -15,   1,  -4,   8,   8,   3,1638697603.545
 -30,  -1,  31,  10, -13, -26, -53, -28,1638697603.545
  25,  22, -12,  -4,  13,  20,  26,  41,1638697603.557
   0,   8,  13,   8,   3,   2,  -9, -26,1638697603.558
  -7,  -7, -11,   2,   0,   0, -12, -11,1638697603.559
 -22, -24,   2,   3,  -6,  -7, -14, -24,1638697603.559
 -23, -21, -52,  -6,  -4, -14, -30, -15,1638697603.573
 -11,  17,  25, -17,  -3,  13,  17,   0,1638697603.573
  19, -13,  18,  10,  10,  10,  22,  21,1638697603.579
 -14,  13,  17,  51,   4,   0,  -9, -15,1638697603.579
 -24, -10,  -4, -24,   0,  13,  82,  42,1638697603.595
  30,   9, -16,  -8,   1, -12, -59, -62,1638697603.595
  24,  12,  -4, -13,  -1,   3,  11,  32,1638697603.597
  23,  -9,   1,   2,  -6,  -4, -10,  -2,1638697603.597
 -30, -10,  -7,  -1,  -5, -12, -37, -27,1638697603.618
   3,  10,  14,   2,  -2,  -1, -10,  -5,1638697603.618
  13,   2,   8,  13,   7,  18,  66,  32,1638697603.620
 -25,  -5,   6,   5,   2, -15, -59, -28,1638697603.622
  18,   3,  26,  23,   1,  18,  44,  45,1638697603.632
 -19,  -7, -42, -56, -17, -20, -26, -25,1638697603.632
   2,  -7, -14,   2,   1,   7,  30,  15,1638697603.639
  -2,   9,  -2, -21,   7,   2, -21, -37,1638697603.639
 -27, -15,  13,   5,  -4,  -3,   8,   5,1638697603.655
  51,  22,  15,  17,   3,   5,  29,  36,1638697603.655
 -12, -31, -48, -24,  -7, -12, -41, -17,1638697603.657
 -52,  -6,  24,   4, -15, -29, -63, -78,1638697603.657
  38,   7,   6,  11,   9,  13,  38,  53,1638697603.677
   8, -16, -44,  -2,  -1,  10,  74,  51,1638697603.677
   9,  12,  58,  -2,  -2,  -4, -22, -32,1638697603.678
   1,   8, -15,  18,   4,  -4,  -3,  -2,1638697603.678
 -24, -21,   5, -13,  -4,  -4, -14, -19,1638697603.691
  -3,   9, -16, -24,  -5,   4,   0,  32,1638697603.691
  13,  -2, -13,  -7,  -2, -10, -45, -43,1638697603.698
   1,   0,  13,   7,   5,   7,  40,  14,1638697603.698
  19,  14,   1,   2,  -4,  -5,  -6,   9,1638697603.715
   9, -13,  11,  21,   7,  12,  45,  41,1638697603.717
 -46,  -5, -10,  43,   3, -10, -30, -50,1638697603.724
  -1,   2, -10, -44,   3,   2, -22,   1,1638697603.724
  23,   0,   7,  10,  -2,   3,  -1,  -4,1638697603.737
 -11,  29,  18,   2,   0,  -9, -14, -25,1638697603.737
  11, -12,   6, -23, -10,  -2,   8,  -2,1638697603.738
   6,   4,  -7,  21,   3,   1,  -6, -16,1638697603.739
  -9,   4, -22,  -4,   3,  -3,  17,  23,1638697603.751
 -10,   5,   3, -11,  -6, -13, -86, -47,1638697603.751
 -37,  -1,  10,  42,  14,  25,  80,  67,1638697603.758
  64,  34,   2, -30,   2,  16,  32,  58,1638697603.758
  -1, -21, -12,   6,   5,   3, -19, -10,1638697603.775
  -9,  -4,  -3, -18,  -8,   1, -15, -17,1638697603.775
 -45, -21,  28,   2, -17, -21, -53, -53,1638697603.776
  -4,  -4, -13,  -2,  -3,   1,  32,  21,1638697603.776
 -12,  12,  15,   2,   0,   2,  -8, -14,1638697603.797
 -12, -13,   5,  20,   9,  -1, -26,   1,1638697603.797
  10,  -1, -35,  -6,   4,  -9, -35, -40,1638697603.799
   3,  -2,  31,  11,  -5,  16,  53,  74,1638697603.801
 -39, -17, -21, -20,  -5, -24, -62, -87,1638697603.813
  21,  -1,   6,   2,  -1,  10,  71,  74,1638697603.813
  30,   8,   4, -22,   2,   5, -13,  -3,1638697603.818
 -32,  -1,  -1,  19,   3,  -6, -21, -26,1638697603.818
  53,   4, -15,   7,   6,   1,   0,  20,1638697603.835
 -30,  10, -21, -17,  -3,  -9, -42, -42,1638697603.835
 -23,  -7, -16, -28, -14,  -6,  10,  17,1638697603.836
   9, -15,  16,  28,   1, -14, -42, -43,1638697603.836
 -15,  13,  15, -13,  -2,  25,  87,  56,1638697603.857
 -13, -14, -13,  -1,  -1,  -4,   3,  18,1638697603.857
  48,  12, -11,  -5,   4,  -1,  -5,   4,1638697603.859
 -28,  -9,   5,   4,  -8,  -8, -38, -38,1638697603.859
  50,  10,   3,   6,   0,  -5, -13,   0,1638697603.872
  -6, -23,  -4, -43,  -8,   4,  31,   9,1638697603.872
  -5,  26,   6,  28,   6, -13, -75, -44,1638697603.879
  -6,  -9,   6,  -9,   2,  17,  66,  50,1638697603.879
 -21,  -1, -13, -13,  -5,  -5, -29, -38,1638697603.895
  -8,  -4,  31,  61,  15,  14,  31,  12,1638697603.897
   6, -15, -43, -54, -14, -11, -15,   2,1638697603.905
  29,  13,  -2,   6,   7,  14,  45,  34,1638697603.905
  33,  25,  29,  13,   1,   7,  14,  39,1638697603.917
 -14, -11,  -9,   2,  -1,  -8, -12, -15,1638697603.918
  21,  -2, -13,   9,   3,   3,  14,   3,1638697603.919
  -1,   8,  17,  -4,  -2,  -5,  -9, -23,1638697603.919
 -15, -17, -25,  16,   6,   0,   8,  -3,1638697603.931
  35,  18,  68,  -7, -16,  -7, -10,   3,1638697603.931
  38,  -3, -21,  -4,   6,  15,  25,  39,1638697603.940
 -16,  -5, -19, -10,  -7,  -5,   0,   3,1638697603.940
 -32,  -7,  -4, -16,   1,   4, -13, -24,1638697603.962
  28,  -3, -12,  42,  10,   3,  11,  34,1638697603.963
  25,  21,   9, -51,  -7,   6,  16,  14,1638697603.964
 -13, -11,  -5,  16,   1, -18, -64, -47,1638697603.964
   5,   1,   4, -24, -11,   3,  14,  20,1638697603.978
 -14, -11, -11,  -2,  -2,  -7, -45, -45,1638697603.978
   1,  27,  11,  10,   6,  11,  82,  46,1638697603.979
  -3, -19, -16,  20,   8,   1,  -7,   9,1638697603.982
 -16,  -3,  -6, -15,  -6, -11,  -4, -13,1638697603.992
 -28, -18, -11,   2,   3,   1,  -4, -20,1638697603.992
   3,  -6,  44,  43,   1,  -5,  -2, -10,1638697604.000
  -4,   6, -31, -58,  -8,  -3,  -2,   5,1638697604.000
 -20,  -7,  -2,  11,  -1,   0,  13, -30,1638697604.015
  20,  -5, -22,  -3,  -4, -15, -36,  11,1638697604.015
 -16,  -1,  20,  28,   5,   9,  14,   2,1638697604.017
 -22,  -3,   1,  32,   5,  -5, -28, -30,1638697604.017
   3, -17,   2, -36,  -4,   7,  38,  40,1638697604.044
  25,  23,  21, -14,  -1,   1,  16,   4,1638697604.044
 -19, -10, -21, -18,  -3,  -7, -37, -36,1638697604.046
   4, -12,   8,  19,  -1,  -7,   1, -23,1638697604.046
  12,   5,   8,  14,   6,   6, -21,  11,1638697604.050
  -6,   4, -12,   0,   1,   6,  34,  18,1638697604.050
  11, -13,  -4,  -1,   4,   0,   5,  39,1638697604.060
 -12,  11,   8, -21,  -5,  -2, -50, -30,1638697604.060
   3,  -9, -19,   2,   8,  10,  32,  23,1638697604.074
  45,  11,  43,  30,   9,  10,  37,  24,1638697604.077
 -20, -12,  -7,  -8,  -2,   6,  16,   8,1638697604.083
  14,   9, -22,   4,   1,  -2,  23,  27,1638697604.083
 -38, -13,   0, -30,  -2, -11, -34, -53,1638697604.097
  -9,   8,  -4,  15,   1,  -1, -12,  -4,1638697604.097
 -23, -31, -20, -26,  -2, -13, -18, -23,1638697604.098
   4,  -4,  12,  -8,  -8,   7,  34,   6,1638697604.099
 -13,  -1,  12,   9,  -6, -24, -88, -53,1638697604.110
   0,  23, -18, -20,   6,  29,  99,  84,1638697604.111
  -1,  -8, -12,   7,   0,   2,   2,  -5,1638697604.119
   3,  -1,  19,  12,  -3,  -6, -31, -13,1638697604.120
  11,   6, -22,  -1,  -4,  -2, -12,   7,1638697604.134
 -30, -25,  -3,   0,  -5, -22, -60, -55,1638697604.135
 -56,  10,  38,  10,  -4,   3, -10, -29,1638697604.136
  77,  13, -25, -12,   7,  19,  43,  58,1638697604.136
  16,  17,  19,  31,   6,   0,  16,  23,1638697604.157
  -7,  -2,   4,  -1,  -2,  -1, -12, -33,1638697604.157
  -9,  -4,  -8,  10,  -1,  -8, -12,  17,1638697604.159
 -35, -13,  25,  -9,  -5,  -7, -43, -54,1638697604.161
 -13,  19,   7,  32,   1,  10,  34,  32,1638697604.171
  31, -17, -51, -53,  -1,  17,   7,  29,1638697604.171
  -7,   8,  53,  25, -10, -25, -32, -30,1638697604.180
  39,  19, -13,  21,  16,  13,  25,  19,1638697604.180
  15,   1, -29,  -4,  -3,  -5, -30, -22,1638697604.195
 -29,  -4,  24,  20,  -6,  -3,   2, -32,1638697604.195
   8,   8,   6,  -7,  -8, -19, -22,  24,1638697604.197
 -10, -15,  -4, -11,   1,   6,  -8,  -7,1638697604.197
  18,  -3,  15,  26,   0,   5,  31,  30,1638697604.217
 -10,  13, -32, -24,  -1,  -2,  -4, -36,1638697604.217
  -3,   1,  18,  44,   5,  -6, -65, -55,1638697604.219
  19,  -6, -16, -20,  -4,  -4,  72,  55,1638697604.219
 -43, -13, -16, -48, -10,   0, -14, -26,1638697604.231
 -16,  10,  20,  22,   8,   2,  19,  13,1638697604.231
  26,  15,   3,   9,   5,  10,  15,  -4,1638697604.240
   5,   5, -15,  -9,  -4,  -7,  -6,   1,1638697604.240
  -6,  -7,   1,   4,   4,   4,   8, -28,1638697604.255
  15,   5,   5,  -6,  -4,   0,  39,  39,1638697604.257
   4,   0,  11,   5,   5,  10,   4,   1,1638697604.263
  -3,  -2, -28,  -7,   0,   0,   9,  13,1638697604.263
  -5,   2,   9, -27,  -1,  -1, -18, -34,1638697604.277
 -45, -13,  34,  24,  -4, -15, -44, -29,1638697604.277
  41,   3, -31, -33,  -4,   2,  18,  17,1638697604.278
  -4, -17,  -5,   8,  -7,  -4,  -3,   2,1638697604.278
  14,  11,  -7, -38,  -5,  -4,  -8, -18,1638697604.291
   1,  11,  -6,   1,   5,  -2, -40, -25,1638697604.291
 -21, -14,   4,  18,   7,  11,  24,  26,1638697604.299
  32,   8,   4, -17,  -3,  -1,  -6,  -7,1638697604.299
  19,   9,   4,  31,   1,  -3,  -1,  15,1638697604.314
  -7, -24, -22, -24,  -2,   1,  15,  -7,1638697604.314
 -11,   1,   1,  -8,  -1,   9,  32,   7,1638697604.316
 -35, -17, -13,  14,   3,  -7, -30, -42,1638697604.316
  26,  -2,  26,  -9,  -1,  13,  50,  63,1638697604.337
 -16,   2,  -2,  -1,  -2,  -8, -15, -30,1638697604.337
   5,   2,  -7,  -2,  -4,  -9, -16,  -4,1638697604.338
